cond,subj,blk,trial,stim,resp,rt
1,18,10,7,10,3,552
1,18,10,8,13,3,530
1,18,11,1,25,2,627
1,18,11,2,4,2,498
1,18,11,3,8,2,542
1,18,11,4,38,2,463
1,18,11,5,18,1,671
1,18,11,6,43,2,467
1,18,11,7,35,2,496
1,18,11,8,21,2,501
1,18,12,1,42,2,402
1,18,12,2,15,3,527
1,18,12,3,48,2,517
1,18,12,4,24,3,635
1,18,12,5,30,2,542
1,18,12,6,33,2,567
1,18,12,7,11,2,519
1,18,12,8,1,3,466
1,20,1,1,3,3,1841
1,20,1,2,35,2,848
1,20,1,3,28,2,566
1,20,1,4,7,3,621
1,20,1,5,41,1,646
1,20,1,6,13,3,345
1,20,1,7,44,2,543
1,20,1,8,22,2,594
1,20,2,1,4,2,341
1,20,2,2,45,1,473
1,20,2,3,12,2,481
1,20,2,4,19,3,518
1,20,2,5,15,2,631
1,20,2,6,31,2,511
1,20,2,7,29,2,479
1,20,2,8,40,3,279
1,20,3,1,48,2,405
1,20,3,2,27,2,384
1,20,3,3,9,2,361
1,20,3,4,21,2,679
1,20,3,5,16,2,732
1,20,3,6,34,2,245
1,20,3,7,5,2,143
1,20,3,8,42,2,547
1,20,4,1,33,1,188
1,20,4,2,38,2,15
1,20,4,3,18,3,169
1,20,4,4,1,2,112
1,20,4,5,23,1,559
1,20,4,6,11,2,161
1,20,4,7,46,2,559
1,20,4,8,25,2,478
1,20,5,1,24,2,546
1,20,5,2,6,3,833
1,20,5,3,47,2,658
1,20,5,4,26,2,711
1,20,5,5,32,2,285
1,20,5,6,8,2,370
1,20,5,7,39,3,338
1,20,5,8,14,2,102
1,20,6,1,37,3,396
1,20,6,2,2,3,233
1,20,6,3,10,3,463
1,20,6,4,17,2,245
1,20,6,5,30,1,246
1,20,6,6,36,2,365
1,20,6,7,20,3,115
1,20,6,8,43,3,145
1,20,7,1,19,3,414
1,20,7,2,47,2,181
1,20,7,3,28,1,397
1,20,7,4,38,3,211
1,20,7,5,9,2,297
1,20,7,6,15,1,65
1,20,7,7,34,3,137
1,20,7,8,5,2,462
1,20,8,1,42,3,171
1,20,8,2,21,2,282
1,20,8,3,6,3,369
1,20,8,4,26,2,148
1,20,8,5,35,2,488
1,20,8,6,11,3,193
1,20,8,7,13,2,18
1,20,8,8,46,3,44
1,20,9,1,3,2,76
1,20,9,2,14,3,47
1,20,9,3,10,2,156
1,20,9,4,39,2,1125
1,20,9,5,20,2,735
1,20,9,6,33,1,602
1,20,9,7,45,1,87
1,20,9,8,30,3,147
1,20,10,1,1,3,284
1,20,10,2,40,3,67
1,20,10,3,24,2,212
1,20,10,4,32,3,33
1,20,10,5,16,3,289
1,20,10,6,44,3,329
1,20,10,7,25,3,9
1,20,10,8,7,3,232
1,20,11,1,17,2,179
1,20,11,2,8,2,142
1,20,11,3,29,3,180
1,20,11,4,48,2,18
1,20,11,5,4,1,249
1,20,11,6,41,2,52
1,20,11,7,23,3,198
1,20,11,8,36,2,193
1,20,12,1,2,3,83
1,20,12,2,27,3,52
1,20,12,3,22,1,81
1,20,12,4,18,3,143
1,20,12,5,31,1,644
1,20,12,6,43,3,210
1,20,12,7,12,2,181
1,20,12,8,37,3,186
1,22,1,1,18,1,801
1,22,1,2,31,2,2141
1,22,1,3,24,1,979
1,22,1,4,30,2,769
1,22,1,5,7,1,720
1,22,1,6,39,3,505
1,22,1,7,6,3,877
1,22,1,8,47,1,480
1,22,2,1,4,1,725
1,22,2,2,32,3,940
1,22,2,3,20,1,451
1,22,2,4,48,1,534
1,22,2,5,38,2,582
1,22,2,6,10,3,894
1,22,2,7,17,2,619
1,22,2,8,25,1,1176
1,22,3,1,44,2,762
1,22,3,2,21,2,824
1,22,3,3,33,1,657
1,22,3,4,41,1,481
1,22,3,5,15,2,664
1,22,3,6,27,1,537
1,22,3,7,1,1,962
1,22,3,8,8,2,798
1,22,4,1,46,2,581
1,22,4,2,3,1,475
1,22,4,3,22,2,633
1,22,4,4,14,2,786
1,22,4,5,35,3,925
1,22,4,6,29,3,690
1,22,4,7,9,2,1018
1,22,4,8,40,2,563
1,22,5,1,36,2,497
1,22,5,2,45,3,487
1,22,5,3,16,2,500
1,22,5,4,42,1,484
1,22,5,5,26,3,442
1,22,5,6,12,3,940
1,22,5,7,23,2,460
1,22,5,8,5,1,1189
1,22,6,1,28,1,493
1,22,6,2,43,3,514
1,22,6,3,11,2,713
1,22,6,4,37,3,472
1,22,6,5,19,1,424
1,22,6,6,34,1,994
1,22,6,7,13,1,461
1,22,6,8,2,1,541
1,22,7,1,17,2,566
1,22,7,2,4,3,1115
1,22,7,3,38,2,526
1,22,7,4,8,1,461
1,22,7,5,26,3,463
1,22,7,6,21,2,481
1,22,7,7,36,3,972
1,22,7,8,48,1,484
1,22,8,1,12,3,488
1,22,8,2,40,2,430
1,22,8,3,30,2,503
1,22,8,4,13,1,461
1,22,8,5,45,3,748
1,22,8,6,1,1,512
1,22,8,7,32,3,646
1,22,8,8,24,3,479
1,22,9,1,9,2,646
1,22,9,2,3,2,544
1,22,9,3,16,3,581
1,22,9,4,42,1,536
1,22,9,5,47,1,505
1,22,9,6,31,1,657
1,22,9,7,25,1,509
1,22,9,8,20,2,622
1,22,10,1,10,3,497
1,22,10,2,39,3,480
1,22,10,3,46,2,442
1,22,10,4,35,3,906
1,22,10,5,22,3,498
1,22,10,6,28,1,513
1,22,10,7,14,2,1297
1,22,10,8,6,3,566
1,22,11,1,43,3,444
1,22,11,2,41,1,413
1,22,11,3,18,1,856
1,22,11,4,27,1,564
1,22,11,5,11,2,520
1,22,11,6,34,3,502
1,22,11,7,23,2,501
1,22,11,8,2,1,467
1,22,12,1,7,1,446
1,22,12,2,15,2,454
1,22,12,3,37,3,446
1,22,12,4,5,2,912
1,22,12,5,29,3,500
1,22,12,6,19,1,427
1,22,12,7,44,2,525
1,22,12,8,33,1,763
1,23,1,1,26,3,1422
1,23,1,2,44,3,1094
1,23,1,3,23,2,1162
1,23,1,4,8,1,2180
1,23,1,5,32,1,1420
1,23,1,6,5,1,731
1,23,1,7,38,2,1250
1,23,1,8,18,1,1167
1,23,2,1,4,2,692
1,23,2,2,40,2,620
1,23,2,3,12,1,1290
1,23,2,4,47,1,1429
1,23,2,5,13,3,1112
1,23,2,6,22,3,1275
1,23,2,7,30,2,721
1,23,2,8,34,1,505
1,23,3,1,1,3,827
1,23,3,2,36,3,903
1,23,3,3,14,2,749
1,23,3,4,9,3,683
1,23,3,5,20,2,1428
1,23,3,6,48,2,597
1,23,3,7,41,3,640
1,23,3,8,28,3,969
1,23,4,1,10,2,892
1,23,4,2,25,2,552
1,23,4,3,42,2,542
1,23,4,4,31,2,610
1,23,4,5,17,2,619
1,23,4,6,3,3,751
1,23,4,7,45,1,683
1,23,4,8,21,1,1076
1,23,5,1,11,1,609
1,23,5,2,29,3,399
1,23,5,3,24,3,621
1,23,5,4,46,2,676
1,23,5,5,6,1,838
1,23,5,6,35,3,536
1,23,5,7,37,3,614
1,23,5,8,15,3,644
1,23,6,1,27,1,533
1,23,6,2,43,3,781
1,23,6,3,2,2,579
1,23,6,4,19,3,1120
1,23,6,5,16,3,378
1,23,6,6,33,1,645
1,23,6,7,39,3,594
1,23,6,8,7,3,584
1,23,7,1,23,2,610
1,23,7,2,31,2,466
1,23,7,3,26,3,389
1,23,7,4,18,3,501
1,23,7,5,42,1,563
1,23,7,6,11,3,470
1,23,7,7,48,2,594
1,23,7,8,1,3,363
1,23,8,1,7,3,419
1,23,8,2,20,1,384
1,23,8,3,16,3,302
1,23,8,4,36,2,475
1,23,8,5,6,1,737
1,23,8,6,30,2,339
1,23,8,7,45,1,715
1,23,8,8,40,3,479
1,23,9,1,19,1,816
1,23,9,2,14,1,343
1,23,9,3,47,3,608
1,23,9,4,29,3,336
1,23,9,5,33,1,278
1,23,9,6,5,1,471
1,23,9,7,10,3,325
1,23,9,8,37,2,677
1,23,10,1,46,1,675
1,23,10,2,34,1,649
1,23,10,3,39,3,474
1,23,10,4,13,1,618
1,23,10,5,3,1,364
1,23,10,6,27,1,438
1,23,10,7,8,3,495
1,23,10,8,22,3,426
1,23,11,1,43,1,633
1,23,11,2,12,1,674
1,23,11,3,38,2,505
1,23,11,4,17,2,478
1,23,11,5,4,2,562
1,23,11,6,28,2,395
1,23,11,7,35,3,420
1,23,11,8,24,3,757
1,23,12,1,25,2,571
1,23,12,2,44,3,596
1,23,12,3,32,3,718
1,23,12,4,15,2,462
1,23,12,5,2,2,524
1,23,12,6,9,2,532
1,23,12,7,41,2,644
1,23,12,8,21,3,801
1,24,1,1,4,2,1730
1,24,1,2,26,3,970
1,24,1,3,45,1,1093
1,24,1,4,35,2,2357
1,24,1,5,23,2,790
1,24,1,6,17,1,802
1,24,1,7,37,3,1752
1,24,1,8,12,3,710
1,24,2,1,39,3,900
1,24,2,2,16,2,805
1,24,2,3,8,1,755
1,24,2,4,31,1,880
1,24,2,5,47,3,863
1,24,2,6,20,1,614
1,24,2,7,30,2,1605
1,24,2,8,3,3,748
1,24,3,1,13,3,725
1,24,3,2,32,1,2993
1,24,3,3,7,1,856
1,24,3,4,38,1,1317
1,24,3,5,29,3,747
1,24,3,6,44,3,716
1,24,3,7,5,1,782
1,24,3,8,19,1,873
1,24,4,1,28,1,1420
1,24,4,2,10,3,612
1,24,4,3,2,2,983
1,24,4,4,40,2,860
1,24,4,5,21,2,582
1,24,4,6,36,3,640
1,24,4,7,48,2,1178
1,24,4,8,14,2,634
1,24,5,1,27,1,696
1,24,5,2,9,2,726
1,24,5,3,22,3,687
1,24,5,4,33,2,606
1,24,5,5,1,3,734
1,24,5,6,42,1,1211
1,24,5,7,18,1,666
1,24,5,8,43,2,857
1,24,6,1,34,3,996
1,24,6,2,6,1,933
1,24,6,3,46,1,617
1,24,6,4,41,1,910
1,24,6,5,24,3,596
1,24,6,6,25,2,898
1,24,6,7,11,2,572
1,24,6,8,15,3,1636
1,24,7,1,9,2,496
1,24,7,2,47,3,541
1,24,7,3,14,2,742
1,24,7,4,36,3,837
1,24,7,5,1,3,681
1,24,7,6,39,2,715
1,24,7,7,30,2,788
1,24,7,8,19,1,780
1,24,8,1,18,1,1140
1,24,8,2,34,2,968
1,24,8,3,45,1,652
1,24,8,4,10,3,713
1,24,8,5,25,2,652
1,24,8,6,40,2,1641
1,24,8,7,24,3,744
1,24,8,8,5,1,699
1,24,9,1,35,2,584
1,24,9,2,13,3,784
1,24,9,3,2,2,632
1,24,9,4,38,2,711
1,24,9,5,20,1,731
1,24,9,6,48,3,1477
1,24,9,7,26,3,1003
1,24,9,8,8,1,625
1,24,10,1,16,2,610
1,24,10,2,23,2,1159
1,24,10,3,11,2,513
1,24,10,4,4,2,1179
1,24,10,5,41,1,950
1,24,10,6,28,1,975
1,24,10,7,33,1,1303
1,24,10,8,43,3,1877
1,24,11,1,17,1,748
1,24,11,2,7,1,628
1,24,11,3,37,3,882
1,24,11,4,46,1,1030
1,24,11,5,29,3,750
1,24,11,6,21,2,1279
1,24,11,7,31,1,759
1,24,11,8,6,1,937
1,24,12,1,42,1,674
1,24,12,2,44,3,664
1,24,12,3,22,3,553
1,24,12,4,3,2,1206
1,24,12,5,12,3,749
1,24,12,6,27,1,703
1,24,12,7,15,3,596
1,24,12,8,32,1,914
1,25,1,1,18,2,4799
1,25,1,2,11,2,985
1,25,1,3,20,1,1118
1,25,1,4,39,3,2958
1,25,1,5,34,3,1278
1,25,1,6,25,2,855
1,25,1,7,5,2,1487
1,25,1,8,44,1,847
1,25,2,1,42,3,1506
1,25,2,2,24,3,795
1,25,2,3,2,2,749
1,25,2,4,28,1,672
1,25,2,5,9,2,542
1,25,2,6,32,1,918
1,25,2,7,14,2,1314
1,25,2,8,45,2,853
1,25,3,1,17,2,848
1,25,3,2,21,2,531
1,25,3,3,37,3,1599
1,25,3,4,46,3,987
1,25,3,5,12,3,724
1,25,3,6,30,2,908
1,25,3,7,35,2,554
1,25,3,8,6,2,1226
1,25,4,1,26,3,838
1,25,4,2,1,1,653
1,25,4,3,33,2,652
1,25,4,4,10,3,588
1,25,4,5,48,2,821
1,25,4,6,16,2,953
1,25,4,7,41,1,1313
1,25,4,8,19,1,526
1,25,5,1,40,3,2205
1,25,5,2,22,3,1403
1,25,5,3,4,2,640
1,25,5,4,47,2,899
1,25,5,5,13,1,817
1,25,5,6,36,2,570
1,25,5,7,29,3,792
1,25,5,8,8,1,638
1,25,6,1,3,2,838
1,25,6,2,31,2,1374
1,25,6,3,15,2,500
1,25,6,4,27,1,1004
1,25,6,5,38,2,654
1,25,6,6,7,3,1192
1,25,6,7,43,2,947
1,25,6,8,23,2,512
1,25,7,1,12,3,906
1,25,7,2,33,2,680
1,25,7,3,1,3,791
1,25,7,4,42,3,2189
1,25,7,5,16,2,554
1,25,7,6,21,2,499
1,25,7,7,45,2,2643
1,25,7,8,30,2,487
1,25,8,1,36,3,1202
1,25,8,2,38,2,629
1,25,8,3,24,3,904
1,25,8,4,2,2,739
1,25,8,5,15,2,536
1,25,8,6,25,2,448
1,25,8,7,7,1,823
1,25,8,8,43,2,794
1,25,9,1,13,3,1040
1,25,9,2,4,2,610
1,25,9,3,11,2,654
1,25,9,4,39,3,686
1,25,9,5,34,2,562
1,25,9,6,23,2,413
1,25,9,7,29,3,724
1,25,9,8,48,2,1436
1,25,10,1,20,1,625
1,25,10,2,14,1,503
1,25,10,3,44,3,967
1,25,10,4,32,1,597
1,25,10,5,26,3,961
1,25,10,6,9,2,627
1,25,10,7,3,3,815
1,25,10,8,40,2,551
1,25,11,1,28,1,818
1,25,11,2,5,1,769
1,25,11,3,19,3,1208
1,25,11,4,17,1,497
1,25,11,5,37,3,868
1,25,11,6,10,3,603
1,25,11,7,35,3,1451
1,25,11,8,46,2,550
1,25,12,1,31,2,494
1,25,12,2,8,1,574
1,25,12,3,47,1,1020
1,25,12,4,18,1,690
1,25,12,5,41,1,1416
1,25,12,6,6,1,1105
1,25,12,7,27,1,550
1,25,12,8,22,2,803
1,26,1,1,18,1,1100
1,26,1,2,29,3,1711
1,26,1,3,10,3,1298
1,26,1,4,44,3,615
1,26,1,5,24,1,639
1,26,1,6,4,2,802
1,26,1,7,37,3,1575
1,26,1,8,32,1,1151
1,26,2,1,21,2,1468
1,26,2,2,3,3,804
1,26,2,3,43,2,593
1,26,2,4,34,3,778
1,26,2,5,7,3,895
1,26,2,6,13,3,710
1,26,2,7,40,2,1972
1,26,2,8,26,1,1194
1,26,3,1,22,1,1231
1,26,3,2,16,1,936
1,26,3,3,41,3,896
1,26,3,4,48,2,612
1,26,3,5,31,1,646
1,26,3,6,28,1,1477
1,26,3,7,1,3,675
1,26,3,8,11,2,852
1,26,4,1,46,2,1270
1,26,4,2,2,2,606
1,26,4,3,20,1,1332
1,26,4,4,25,2,953
1,26,4,5,12,3,993
1,26,4,6,42,1,1686
1,26,4,7,17,1,1682
1,26,4,8,33,2,721
1,26,5,1,47,2,1031
1,26,5,2,19,2,1157
1,26,5,3,36,3,852
1,26,5,4,5,2,1238
1,26,5,5,38,2,859
1,26,5,6,14,2,1073
1,26,5,7,8,2,766
1,26,5,8,30,1,1104
1,26,6,1,23,2,1172
1,26,6,2,45,1,494
1,26,6,3,6,1,728
1,26,6,4,15,3,609
1,26,6,5,27,1,586
1,26,6,6,39,1,786
1,26,6,7,35,2,706
1,26,6,8,9,3,637
1,26,7,1,42,2,1290
1,26,7,2,46,1,952
1,26,7,3,11,2,588
1,26,7,4,24,3,679
1,26,7,5,25,2,542
1,26,7,6,2,2,561
1,26,7,7,17,1,1371
1,26,7,8,36,2,1326
1,26,8,1,4,2,1124
1,26,8,2,37,1,1198
1,26,8,3,12,3,577
1,26,8,4,43,2,590
1,26,8,5,21,2,482
1,26,8,6,34,3,505
1,26,8,7,30,2,792
1,26,8,8,16,3,714
1,26,9,1,32,2,1029
1,26,9,2,9,2,449
1,26,9,3,23,3,993
1,26,9,4,28,2,781
1,26,9,5,6,1,471
1,26,9,6,44,3,823
1,26,9,7,15,3,706
1,26,9,8,38,1,752
1,26,10,1,19,1,532
1,26,10,2,18,3,833
1,26,10,3,33,2,589
1,26,10,4,1,3,664
1,26,10,5,45,1,690
1,26,10,6,40,3,1016
1,26,10,7,10,3,617
1,26,10,8,27,3,1084
1,26,11,1,31,1,601
1,26,11,2,47,1,669
1,26,11,3,3,2,477
1,26,11,4,41,3,510
1,26,11,5,7,1,438
1,26,11,6,13,3,623
1,26,11,7,26,2,619
1,26,11,8,22,1,623
1,26,12,1,48,2,714
1,26,12,2,39,1,1018
1,26,12,3,35,2,397
1,26,12,4,5,1,809
1,26,12,5,14,1,949
1,26,12,6,29,1,645
1,26,12,7,8,3,463
1,26,12,8,20,3,1066
1,32,1,1,15,1,5640
1,32,1,2,30,2,1274
1,32,1,3,40,2,1629
1,32,1,4,3,3,1062
1,32,1,5,46,1,1131
1,32,1,6,20,3,507
1,32,1,7,32,2,153
1,32,1,8,8,1,130
1,32,2,1,39,3,961
1,32,2,2,4,2,634
1,32,2,3,33,2,553
1,32,2,4,14,2,463
1,32,2,5,28,2,724
1,32,2,6,19,3,823
1,32,2,7,48,2,537
1,32,2,8,12,1,772
1,32,3,1,36,2,483
1,32,3,2,45,3,567
1,32,3,3,37,2,1100
1,32,3,4,24,1,641
1,32,3,5,10,3,2055
1,32,3,6,29,1,1188
1,32,3,7,17,1,964
1,32,3,8,1,3,806
1,32,4,1,47,2,1734
1,32,4,2,6,1,601
1,32,4,3,18,1,733
1,32,4,4,42,2,775
1,32,4,5,26,3,1699
1,32,4,6,7,2,1105
1,32,4,7,34,2,1091
1,32,4,8,23,2,679
1,32,5,1,43,2,980
1,32,5,2,21,3,1315
1,32,5,3,27,2,551
1,32,5,4,31,1,761
1,32,5,5,5,1,629
1,32,5,6,41,2,1221
1,32,5,7,9,2,990
1,32,5,8,13,3,607
1,32,6,1,38,2,463
1,32,6,2,25,2,716
1,32,6,3,11,3,736
1,32,6,4,35,2,406
1,32,6,5,2,2,435
1,32,6,6,44,3,642
1,32,6,7,22,2,1069
1,32,6,8,16,2,518
1,32,7,1,41,3,633
1,32,7,2,46,1,538
1,32,7,3,36,3,580
1,32,7,4,5,1,487
1,32,7,5,28,1,601
1,32,7,6,12,1,558
1,32,7,7,13,3,674
1,32,7,8,23,2,921
1,32,8,1,33,2,813
1,32,8,2,26,3,336
1,32,8,3,20,2,477
1,32,8,4,47,3,569
1,32,8,5,39,3,488
1,32,8,6,3,3,541
1,32,8,7,16,2,404
1,32,8,8,8,2,453
1,32,9,1,42,2,430
1,32,9,2,43,3,551
1,32,9,3,11,1,997
1,32,9,4,31,3,600
1,32,9,5,25,3,557
1,32,9,6,24,1,1071
1,32,9,7,14,2,332
1,32,9,8,1,3,444
1,32,10,1,15,3,498
1,32,10,2,29,2,175
1,32,10,3,38,3,123
1,32,10,4,19,1,134
1,32,10,5,45,2,120
1,32,10,6,6,1,178
1,32,10,7,32,3,51
1,32,10,8,7,3,416
1,32,11,1,17,1,392
1,32,11,2,44,3,1828
1,32,11,3,10,2,669
1,32,11,4,22,3,854
1,32,11,5,27,1,3211
1,32,11,6,2,2,636
1,32,11,7,40,2,647
1,32,11,8,34,2,1232
1,32,12,1,37,2,632
1,32,12,2,9,3,1114
1,32,12,3,30,1,698
1,32,12,4,4,2,479
1,32,12,5,48,2,393
1,32,12,6,21,1,493
1,32,12,7,18,1,664
1,32,12,8,35,2,701
1,33,1,1,36,3,1347
1,33,1,2,12,3,898
1,33,1,3,18,1,543
1,33,1,4,42,1,1903
1,33,1,5,27,1,1363
1,33,1,6,5,1,1275
1,33,1,7,43,2,776
1,33,1,8,23,2,1290
1,33,2,1,33,3,1192
1,33,2,2,41,3,1076
1,33,2,3,3,3,555
1,33,2,4,46,3,2228
1,33,2,5,11,1,703
1,33,2,6,16,2,1108
1,33,2,7,22,3,1203
1,33,2,8,25,1,1623
1,33,3,1,21,3,1355
1,33,3,2,40,1,602
1,33,3,3,26,2,820
1,33,3,4,17,1,666
1,33,3,5,32,1,1086
1,33,3,6,1,3,1089
1,33,3,7,10,3,898
1,33,3,8,47,3,821
1,33,4,1,6,1,576
1,33,4,2,35,2,696
1,33,4,3,19,3,522
1,33,4,4,38,2,1340
1,33,4,5,48,2,512
1,33,4,6,13,3,538
1,33,4,7,30,2,1162
1,33,4,8,8,1,939
1,33,5,1,45,1,932
1,33,5,2,4,2,520
1,33,5,3,34,3,789
1,33,5,4,29,3,585
1,33,5,5,39,3,523
1,33,5,6,15,3,470
1,33,5,7,7,1,1005
1,33,5,8,20,2,630
1,33,6,1,37,3,467
1,33,6,2,14,2,381
1,33,6,3,44,3,1312
1,33,6,4,31,1,743
1,33,6,5,28,2,747
1,33,6,6,9,3,647
1,33,6,7,2,2,590
1,33,6,8,24,3,532
1,33,7,1,33,2,479
1,33,7,2,25,2,854
1,33,7,3,4,2,475
1,33,7,4,15,1,1516
1,33,7,5,43,2,611
1,33,7,6,19,1,565
1,33,7,7,10,3,712
1,33,7,8,41,1,640
1,33,8,1,20,2,796
1,33,8,2,47,3,1048
1,33,8,3,2,1,644
1,33,8,4,8,3,1236
1,33,8,5,32,1,749
1,33,8,6,17,3,834
1,33,8,7,37,3,902
1,33,8,8,30,3,688
1,33,9,1,42,3,630
1,33,9,2,1,3,475
1,33,9,3,24,1,1339
1,33,9,4,14,3,1049
1,33,9,5,45,2,1214
1,33,9,6,26,1,878
1,33,9,7,11,2,694
1,33,9,8,31,1,783
1,33,10,1,9,2,556
1,33,10,2,27,1,989
1,33,10,3,46,2,673
1,33,10,4,18,1,848
1,33,10,5,6,3,1464
1,33,10,6,38,3,672
1,33,10,7,34,2,1367
1,33,10,8,22,1,787
1,33,11,1,3,3,1130
1,33,11,2,39,3,706
1,33,11,3,13,3,425
1,33,11,4,29,3,629
1,33,11,5,35,3,643
1,33,11,6,12,3,567
1,33,11,7,44,3,541
1,33,11,8,23,2,568
1,33,12,1,28,3,615
1,33,12,2,21,2,675
1,33,12,3,16,3,662
1,33,12,4,5,3,828
1,33,12,5,36,3,788
1,33,12,6,48,2,623
1,33,12,7,7,1,909
1,33,12,8,40,2,920
1,37,1,1,26,3,3060
1,37,1,2,23,2,1453
1,37,1,3,9,2,1288
1,37,1,4,1,3,1807
1,37,1,5,17,1,2197
1,37,1,6,40,2,1522
1,37,1,7,43,2,1458
1,37,1,8,35,2,1107
1,37,2,1,18,1,1994
1,37,2,2,41,1,1110
1,37,2,3,3,3,1739
1,37,2,4,24,3,1349
1,37,2,5,30,2,1269
1,37,2,6,10,3,1172
1,37,2,7,48,2,957
1,37,2,8,32,1,943
1,37,3,1,21,2,1321
1,37,3,2,13,1,2665
1,37,3,3,12,3,1495
1,37,3,4,45,1,1413
1,37,3,5,39,1,1286
1,37,3,6,34,3,1622
1,37,3,7,29,3,1746
1,37,3,8,2,1,1975
1,37,4,1,37,1,746
1,37,4,2,14,2,1421
1,37,4,3,22,3,1968
1,37,4,4,27,2,1735
1,37,4,5,44,3,1801
1,37,4,6,7,1,1152
1,37,4,7,31,2,1235
1,37,4,8,6,1,2209
1,37,5,1,42,1,1572
1,37,5,2,36,3,831
1,37,5,3,4,2,938
1,37,5,4,16,2,807
1,37,5,5,11,1,1620
1,37,5,6,25,2,707
1,37,5,7,47,3,756
1,37,5,8,19,1,895
1,37,6,1,8,1,644
1,37,6,2,20,1,788
1,37,6,3,46,2,1288
1,37,6,4,28,1,716
1,37,6,5,38,2,764
1,37,6,6,33,2,714
1,37,6,7,15,2,1451
1,37,6,8,5,1,1132
1,37,7,1,36,3,1076
1,37,7,2,44,2,1356
1,37,7,3,11,2,1519
1,37,7,4,41,1,840
1,37,7,5,26,3,1577
1,37,7,6,18,2,1554
1,37,7,7,24,3,698
1,37,7,8,6,1,947
1,37,8,1,38,1,1142
1,37,8,2,48,2,940
1,37,8,3,33,2,738
1,37,8,4,4,2,873
1,37,8,5,23,2,745
1,37,8,6,10,2,1527
1,37,8,7,14,2,740
1,37,8,8,29,3,1733
1,37,9,1,9,2,1231
1,37,9,2,28,3,1559
1,37,9,3,2,1,1057
1,37,9,4,47,3,981
1,37,9,5,40,2,755
1,37,9,6,35,2,708
1,37,9,7,13,3,621
1,37,9,8,19,1,603
1,37,10,1,16,2,687
1,37,10,2,31,1,802
1,37,10,3,1,3,582
1,37,10,4,7,1,1093
1,37,10,5,25,2,744
1,37,10,6,39,3,626
1,37,10,7,22,3,1967
1,37,10,8,45,1,799
1,37,11,1,3,3,648
1,37,11,2,42,1,664
1,37,11,3,46,2,691
1,37,11,4,20,1,666
1,37,11,5,17,2,1992
1,37,11,6,27,2,911
1,37,11,7,8,1,744
1,37,11,8,34,3,631
1,37,12,1,12,3,565
1,37,12,2,21,2,633
1,37,12,3,37,1,568
1,37,12,4,43,2,966
1,37,12,5,32,1,658
1,37,12,6,5,2,549
1,37,12,7,30,3,748
1,37,12,8,15,2,649
1,38,1,1,9,3,3148
1,38,1,2,46,1,1046
1,38,1,3,26,1,1231
1,38,1,4,31,1,800
1,38,1,5,16,1,2008
1,38,1,6,1,3,568
1,38,1,7,22,3,1049
1,38,1,8,41,1,1632
1,38,2,1,6,1,562
1,38,2,2,35,1,601
1,38,2,3,7,1,979
1,38,2,4,14,2,844
1,38,2,5,24,3,643
1,38,2,6,40,3,1383
1,38,2,7,48,1,579
1,38,2,8,27,1,739
1,38,3,1,5,1,469
1,38,3,2,8,1,765
1,38,3,3,32,1,1200
1,38,3,4,44,2,2644
